,0,1,2,3,4,5,6,7,8,9
5492,4.638481140136719,4.595958232879639,4.5481367111206055,4.450196266174316,4.44266414642334,4.440947532653809,4.439915180206299,4.433037757873535,4.431292533874512,4.420726299285889
5493,5.705549716949463,5.533464431762695,5.436695098876953,5.42892599105835,5.375454902648926,5.316906452178955,5.203441143035889,5.19913911819458,5.172959804534912,5.161765098571777
5494,5.050267696380615,4.897749900817871,4.890275955200195,4.86182165145874,4.84007453918457,4.790914535522461,4.748805046081543,4.721251010894775,4.716429710388184,4.714362144470215
5495,5.009466171264648,4.86338472366333,4.8116631507873535,4.794690132141113,4.75849723815918,4.738997936248779,4.71270227432251,4.681324481964111,4.6246771812438965,4.570157051086426
5496,5.622499942779541,5.45132303237915,5.331387519836426,5.307230472564697,5.287067413330078,5.243643760681152,5.142472743988037,5.138050556182861,5.107363700866699,5.015350341796875
5497,5.4387078285217285,5.289246559143066,5.196679592132568,5.193747043609619,5.099851608276367,5.056862831115723,4.980202674865723,4.966268062591553,4.944352149963379,4.927190780639648
5498,5.7243428230285645,5.5531158447265625,5.432950973510742,5.40876579284668,5.374309539794922,5.333437442779541,5.233776092529297,5.2331767082214355,5.201569557189941,5.110718250274658
5499,4.668551445007324,4.657113552093506,4.5994157791137695,4.55448055267334,4.527995586395264,4.504889965057373,4.501398086547852,4.495294094085693,4.489517688751221,4.483541965484619
5500,5.2026777267456055,5.053603172302246,4.999721050262451,4.982317924499512,4.91037654876709,4.9065399169921875,4.851071834564209,4.7947516441345215,4.764074802398682,4.747753143310547
5501,5.351629257202148,5.201132774353027,5.12600564956665,5.116659641265869,5.034734725952148,4.983030796051025,4.907382965087891,4.891749382019043,4.888655185699463,4.882096767425537
5502,5.682623386383057,5.516934394836426,5.4054460525512695,5.390799522399902,5.335236072540283,5.291905879974365,5.196728706359863,5.191146373748779,5.162016868591309,5.093296527862549
5503,5.349545955657959,5.198750972747803,5.090541362762451,5.083083152770996,5.023709297180176,4.986006259918213,4.898801326751709,4.897111415863037,4.884044647216797,4.862649917602539
5504,5.292550563812256,5.138150215148926,5.06111478805542,5.054900646209717,4.993063449859619,4.938537120819092,4.859640121459961,4.83759880065918,4.830120086669922,4.829270839691162
5505,4.893830299377441,4.787904739379883,4.753508567810059,4.681931018829346,4.671810626983643,4.622650623321533,4.62099552154541,4.574510097503662,4.558598518371582,4.543910980224609
5506,5.281015872955322,5.129633903503418,5.02955436706543,5.026063919067383,4.968700885772705,4.926542282104492,4.88352108001709,4.831273078918457,4.829866409301758,4.795558452606201
5507,5.259155750274658,5.111814498901367,5.011407852172852,5.009786128997803,4.9430623054504395,4.9037628173828125,4.885123252868652,4.814064979553223,4.813032627105713,4.778101921081543
5508,4.609584808349609,4.553188800811768,4.544353008270264,4.473670482635498,4.457601070404053,4.457273960113525,4.4194512367248535,4.417598247528076,4.413172245025635,4.405977725982666
5509,5.271297931671143,5.122697353363037,5.018977642059326,5.015267848968506,4.954813003540039,4.915323257446289,4.881784439086914,4.825581073760986,4.825283527374268,4.789648056030273
5510,5.734388828277588,5.562207221984863,5.435342788696289,5.40573263168335,5.380298614501953,5.341591835021973,5.24613094329834,5.246075630187988,5.214228630065918,5.120455265045166
5511,5.740182876586914,5.567682266235352,5.440587997436523,5.410656452178955,5.385658264160156,5.3469343185424805,5.251361846923828,5.251280307769775,5.219515323638916,5.125717639923096
5512,5.461177349090576,5.307528018951416,5.22095251083374,5.216708183288574,5.131260871887207,5.081482887268066,4.993827819824219,4.9821553230285645,4.965047836303711,4.959399223327637
5513,5.886886119842529,5.704235076904297,5.572486877441406,5.534172534942627,5.525660991668701,5.484585762023926,5.382665157318115,5.379833698272705,5.351327896118164,5.2455949783325195
5514,4.834254264831543,4.781998634338379,4.6964006423950195,4.648344039916992,4.635371685028076,4.620940685272217,4.568034648895264,4.548047065734863,4.520230770111084,4.445519924163818
5515,5.944080829620361,5.7595133781433105,5.624846458435059,5.583587646484375,5.576027870178223,5.535818099975586,5.434945106506348,5.433102607727051,5.404714107513428,5.305095195770264
5516,4.988252639770508,4.834335803985596,4.803360462188721,4.781373977661133,4.73982048034668,4.667270183563232,4.639005184173584,4.6103386878967285,4.5963311195373535,4.551226615905762
5517,5.650442600250244,5.478870391845703,5.35729455947876,5.331782817840576,5.31072998046875,5.2683820724487305,5.168275356292725,5.164768218994141,5.133862495422363,5.040241241455078
5518,5.157189846038818,5.012850761413574,4.934045791625977,4.926235198974609,4.855663299560547,4.845920562744141,4.810715198516846,4.795768737792969,4.724039077758789,4.7161970138549805
5519,5.433915615081787,5.268182754516602,5.158347129821777,5.1428704261779785,5.120178699493408,5.072931289672852,4.969544887542725,4.962215900421143,4.931774139404297,4.8672356605529785
5520,5.303577899932861,5.150981426239014,5.068719387054443,5.063930988311768,4.997153282165527,4.9465765953063965,4.844414234161377,4.842294692993164,4.8371381759643555,4.836442470550537
5521,4.974030494689941,4.865108489990234,4.824453830718994,4.795594692230225,4.770573616027832,4.738803863525391,4.720609188079834,4.6887736320495605,4.680251598358154,4.680073261260986
5522,5.734385967254639,5.562203884124756,5.43533992767334,5.4057297706604,5.380295753479004,5.341588973999023,5.246128082275391,5.246073246002197,5.214226245880127,5.120452880859375
5523,5.5077362060546875,5.343130111694336,5.233844757080078,5.218944072723389,5.182162284851074,5.1377482414245605,5.035427570343018,5.032276153564453,5.000531196594238,4.937024116516113
5524,6.133610725402832,5.9372172355651855,5.796003341674805,5.754417896270752,5.744495868682861,5.712064743041992,5.6051249504089355,5.601159572601318,5.576085090637207,5.467019557952881
5525,4.675629138946533,4.6169657707214355,4.530447006225586,4.528321743011475,4.51606559753418,4.5062994956970215,4.490039348602295,4.488492965698242,4.466068267822266,4.4584808349609375
5526,5.417182445526123,5.264575004577637,5.153046131134033,5.1425604820251465,5.083006858825684,5.04691219329834,4.962021350860596,4.958913326263428,4.925707817077637,4.884678840637207
5527,5.24957275390625,5.095204830169678,5.041718006134033,5.025687217712402,4.96213436126709,4.955417633056641,4.897856712341309,4.840795040130615,4.8031086921691895,4.794228553771973
5528,5.6085638999938965,5.442661285400391,5.347634315490723,5.3436479568481445,5.281551361083984,5.226018905639648,5.118797302246094,5.113513469696045,5.086696624755859,5.083695888519287
5529,4.504138946533203,4.461763381958008,4.399240493774414,4.3448567390441895,4.309349536895752,4.305662155151367,4.302816390991211,4.296821594238281,4.28131103515625,4.276916027069092
5530,5.72909688949585,5.557244300842285,5.430573463439941,5.401259899139404,5.375322341918945,5.336666107177734,5.24138069152832,5.241373062133789,5.209439277648926,5.115891933441162
5531,5.597442150115967,5.42452335357666,5.307554721832275,5.284246921539307,5.26970100402832,5.223301887512207,5.1179680824279785,5.110898971557617,5.081691265106201,4.989231586456299
5532,5.9178466796875,5.737245082855225,5.604335784912109,5.567934513092041,5.548957824707031,5.509696960449219,5.412320137023926,5.410995006561279,5.381118297576904,5.28690767288208
5533,5.779255390167236,5.5975799560546875,5.472685813903809,5.43980598449707,5.436333179473877,5.390790939331055,5.28280782699585,5.275669574737549,5.248262405395508,5.140078067779541
5534,4.418024063110352,4.316281795501709,4.309000015258789,4.280514717102051,4.274347305297852,4.270416736602783,4.266263484954834,4.257899284362793,4.256721019744873,4.250555038452148
5535,4.744263172149658,4.643123626708984,4.599608421325684,4.567502021789551,4.545969486236572,4.510113716125488,4.445302963256836,4.436776161193848,4.414487361907959,4.411982536315918
5536,5.8123955726623535,5.62790060043335,5.532149314880371,5.518791675567627,5.491271018981934,5.42384147644043,5.290372371673584,5.288279056549072,5.262004375457764,5.253759860992432
5537,5.482375621795654,5.316410064697266,5.209880828857422,5.195721626281738,5.163845062255859,5.116735458374023,5.010739803314209,5.005579948425293,4.974930763244629,4.920774936676025
5538,4.6855316162109375,4.652198314666748,4.5118608474731445,4.505606174468994,4.49448823928833,4.466556072235107,4.436858654022217,4.429800510406494,4.423984527587891,4.418666839599609
5539,4.670860767364502,4.560297012329102,4.527578353881836,4.506644248962402,4.494522571563721,4.474258899688721,4.442363262176514,4.422306060791016,4.379158973693848,4.372754096984863
5540,5.095710277557373,4.947580337524414,4.876212120056152,4.867448329925537,4.812297344207764,4.760530948638916,4.720897674560547,4.668416976928711,4.654433727264404,4.650815010070801
5541,6.009975910186768,5.818396091461182,5.708499431610107,5.683437347412109,5.666746139526367,5.604070663452148,5.473574161529541,5.472328186035156,5.4459452629089355,5.39649772644043
5542,4.904706001281738,4.761004447937012,4.711239337921143,4.694036960601807,4.678164482116699,4.674938201904297,4.644020080566406,4.587318420410156,4.532336711883545,4.495882511138916
5543,5.08654260635376,4.937580585479736,4.896256923675537,4.885370254516602,4.8746747970581055,4.814052581787109,4.749735355377197,4.722066879272461,4.719513893127441,4.713456153869629
5544,5.704217433929443,5.530713081359863,5.435684680938721,5.42828893661499,5.378002166748047,5.317340850830078,5.1996564865112305,5.1965508460998535,5.169859886169434,5.165571212768555
5545,5.060806751251221,4.906754016876221,4.892446517944336,4.869521617889404,4.849024772644043,4.80230188369751,4.759975433349609,4.7401018142700195,4.7318220138549805,4.72846794128418
5546,5.666467666625977,5.498514175415039,5.382084846496582,5.361755847930908,5.321140289306641,5.280031204223633,5.18113899230957,5.180150032043457,5.148305416107178,5.063755035400391
5547,4.503265857696533,4.461115837097168,4.398045063018799,4.389832019805908,4.3776726722717285,4.344114780426025,4.322218894958496,4.308532238006592,4.304803848266602,4.3020429611206055
5548,5.714589595794678,5.532891273498535,5.418236255645752,5.392040252685547,5.386895179748535,5.334891319274902,5.218433856964111,5.209955215454102,5.18282413482666,5.102182388305664
5549,5.104638576507568,4.960970878601074,4.870826721191406,4.866923809051514,4.8066911697387695,4.764176368713379,4.672302722930908,4.67027473449707,4.641935348510742,4.634721755981445
5550,4.5628862380981445,4.5152130126953125,4.476790904998779,4.438805103302002,4.408416748046875,4.405679225921631,4.376471996307373,4.367579936981201,4.360431671142578,4.339967727661133
5551,4.604434013366699,4.541811943054199,4.535952568054199,4.457849502563477,4.455057621002197,4.436877727508545,4.4315505027771,4.413290977478027,4.405454158782959,4.403706073760986
5552,4.721815586090088,4.5848917961120605,4.526398658752441,4.512237071990967,4.470268249511719,4.466948509216309,4.418816566467285,4.361039638519287,4.355341911315918,4.339970588684082
5553,5.26003885269165,5.109352111816406,5.016861915588379,5.016053199768066,4.952531814575195,4.907594680786133,4.875484943389893,4.808705806732178,4.8082380294799805,4.776312351226807
5554,4.721824645996094,4.584900856018066,4.5264058113098145,4.512245178222656,4.470268249511719,4.466957092285156,4.418824672698975,4.355345726013184,4.339975833892822,4.318840980529785
5555,5.38041353225708,5.23250150680542,5.140365123748779,5.1371636390686035,5.0481085777282715,5.006411075592041,4.926900386810303,4.915913105010986,4.890223979949951,4.878015041351318
5556,5.288453578948975,5.139077663421631,5.073963165283203,5.060603141784668,4.98106050491333,4.926157474517822,4.850358009338379,4.831259250640869,4.822479248046875,4.797297477722168
5557,4.684244632720947,4.545794486999512,4.4952802658081055,4.4905476570129395,4.476799964904785,4.458878040313721,4.436588764190674,4.415983200073242,4.386502265930176,4.315693378448486
5558,4.976490020751953,4.84647274017334,4.828417778015137,4.796555995941162,4.77209997177124,4.719581604003906,4.691183567047119,4.671828746795654,4.652117729187012,4.6443257331848145
5559,5.7358717918396,5.56365966796875,5.436715126037598,5.407035827636719,5.381568908691406,5.342903137207031,5.247493267059326,5.247483253479004,5.215627670288086,5.122103214263916
5560,4.591536521911621,4.455268383026123,4.403390884399414,4.397862434387207,4.388853073120117,4.351367950439453,4.301784038543701,4.300235271453857,4.27976131439209,4.254438400268555
5561,4.596245765686035,4.459959030151367,4.407859802246094,4.400607109069824,4.393320560455322,4.355548858642578,4.355397701263428,4.306015968322754,4.30305290222168,4.283320903778076
5562,5.486245632171631,5.334986686706543,5.224527835845947,5.215700149536133,5.139209270477295,5.10556697845459,5.028474807739258,5.019955635070801,4.9905924797058105,4.930209636688232
5563,4.497714042663574,4.467773914337158,4.368619441986084,4.36092472076416,4.323797225952148,4.311407089233398,4.310049533843994,4.30894660949707,4.30462121963501,4.291694164276123
5564,5.717252254486084,5.546970367431641,5.423748970031738,5.397955894470215,5.36461067199707,5.325643539428711,5.230036735534668,5.228973865509033,5.1973676681518555,5.1052751541137695
5565,5.1500749588012695,4.994516849517822,4.951964378356934,4.93875789642334,4.933127403259277,4.881056785583496,4.821516513824463,4.811577796936035,4.791586399078369,4.774678707122803
5566,4.65228271484375,4.604828357696533,4.511910438537598,4.507796287536621,4.50568962097168,4.494566917419434,4.4888153076171875,4.47521448135376,4.466635704040527,4.448777675628662
5567,5.605863094329834,5.437310695648193,5.317261695861816,5.294291019439697,5.268228530883789,5.226494789123535,5.128311634063721,5.12561559677124,5.093783855438232,5.00486946105957
5568,5.45370626449585,5.3034820556640625,5.195157527923584,5.188095569610596,5.110556125640869,5.076188564300537,4.998071670532227,4.990017414093018,4.960207939147949,4.904032230377197
5569,4.9817585945129395,4.838716506958008,4.778665065765381,4.764448642730713,4.706873893737793,4.683317184448242,4.655002593994141,4.594831466674805,4.584418296813965,4.55063009262085
5570,4.320782661437988,4.294759750366211,4.26930046081543,4.253604888916016,4.247605323791504,4.229117393493652,4.206675052642822,4.195035457611084,4.18836784362793,4.178442001342773
5571,4.860680103302002,4.773168563842773,4.713285446166992,4.686081409454346,4.661339282989502,4.618668556213379,4.606265068054199,4.588030815124512,4.576023578643799,4.561938285827637
5572,4.964521884918213,4.857761383056641,4.813629150390625,4.784811019897461,4.760626792907715,4.733097553253174,4.714763641357422,4.685031414031982,4.677998065948486,4.651194095611572
5573,5.527041912078857,5.3726911544799805,5.274847984313965,5.2743659019470215,5.184720039367676,5.139444351196289,5.058157444000244,5.044694423675537,5.023202896118164,4.999252796173096
5574,4.7219157218933105,4.706171989440918,4.584990501403809,4.536156177520752,4.526489734649658,4.512330055236816,4.470312118530273,4.467037677764893,4.465522289276123,4.4189066886901855
5575,5.853759288787842,5.669191360473633,5.54081916809082,5.503896713256836,5.502821445465088,5.458355903625488,5.35068941116333,5.344278335571289,5.317377090454102,5.2031965255737305
5576,5.65138578414917,5.485537052154541,5.362955093383789,5.339816570281982,5.300924301147461,5.2634596824646,5.173216819763184,5.1709303855896,5.139042854309082,5.05234432220459
5577,5.373680591583252,5.225555419921875,5.12209415435791,5.1187028884887695,5.040649890899658,5.004437446594238,4.922888278961182,4.916616916656494,4.885358810424805,4.885172367095947
5578,5.085321426391602,4.94134521484375,4.854626655578613,4.849904537200928,4.7909722328186035,4.747427463531494,4.653488636016846,4.650668144226074,4.629518032073975,4.62060546875
5579,5.679446697235107,5.50764274597168,5.384280204772949,5.357361316680908,5.3348588943481445,5.2937846183776855,5.1951494216918945,5.192790508270264,5.161574363708496,5.066434860229492
5580,5.442989826202393,5.277748107910156,5.167226791381836,5.1516547203063965,5.1269917488098145,5.080517768859863,4.978187561035156,4.971615314483643,4.940766334533691,4.884699821472168
5581,6.039457321166992,5.842853546142578,5.734740734100342,5.708215236663818,5.702588081359863,5.635228633880615,5.497422218322754,5.493170738220215,5.468656539916992,5.431509971618652
5582,5.090797424316406,4.946338176727295,4.859190940856934,4.854789733886719,4.796417713165283,4.752670764923096,4.712571620941162,4.658320903778076,4.65531063079834,4.6335296630859375
5583,5.4540696144104,5.3008527755737305,5.215477466583252,5.210723400115967,5.12433385848999,5.074432373046875,4.987478733062744,4.975473403930664,4.960208415985107,4.953126907348633
5584,4.88392448425293,4.810772895812988,4.736072540283203,4.711634159088135,4.685407638549805,4.6739678382873535,4.640313148498535,4.625032424926758,4.60851526260376,4.5938639640808105
5585,5.345076084136963,5.190175533294678,5.123316287994385,5.112165927886963,5.041610240936279,4.982290267944336,4.956926345825195,4.902805805206299,4.877269268035889,4.871127128601074
5586,5.279164791107178,5.130587577819824,5.027528285980225,5.023986339569092,4.961528301239014,4.922327041625977,4.884174346923828,4.832671165466309,4.83201265335083,4.796804428100586
5587,4.694823265075684,4.663748741149902,4.618829250335693,4.540223121643066,4.517402172088623,4.515708923339844,4.506279945373535,4.504122257232666,4.496109962463379,4.495571136474609
5588,5.134985446929932,4.979625225067139,4.938268184661865,4.932919502258301,4.919046401977539,4.867892265319824,4.813676834106445,4.8133416175842285,4.798120021820068,4.784010887145996
5589,4.436114311218262,4.364823341369629,4.346208095550537,4.318971157073975,4.2934794425964355,4.2681050300598145,4.259451866149902,4.229310989379883,4.217528343200684,4.212291717529297
5590,5.010482311248779,4.882450103759766,4.858648300170898,4.827155590057373,4.803870677947998,4.764729976654053,4.755651473999023,4.729534149169922,4.7118916511535645,4.703878879547119
5591,5.5663838386535645,5.400123596191406,5.299571990966797,5.2903571128845215,5.242585182189941,5.1917219161987305,5.081314563751221,5.081204891204834,5.0488691329956055,5.02423620223999
5592,5.622824668884277,5.451642036437988,5.3316874504089355,5.3075151443481445,5.287344455718994,5.243932247161865,5.1427717208862305,5.138359069824219,5.107670307159424,5.015637397766113
5593,4.708585262298584,4.681850433349609,4.574690341949463,4.556787014007568,4.536142349243164,4.514134407043457,4.507227897644043,4.496654510498047,4.492583274841309,4.4908857345581055
5594,4.476489067077637,4.385653972625732,4.338474750518799,4.312463283538818,4.296435356140137,4.272998809814453,4.27280855178833,4.264413833618164,4.256252765655518,4.252792835235596
5595,5.483118534088135,5.328604698181152,5.239869594573975,5.236678600311279,5.1512041091918945,5.101526260375977,5.013884544372559,5.002045154571533,4.98091459274292,4.979567050933838
5596,5.766961097717285,5.588372230529785,5.4864501953125,5.47176456451416,5.438259601593018,5.379293918609619,5.256450653076172,5.255590438842773,5.226217746734619,5.196563720703125
5597,5.091904640197754,4.948314189910889,4.859280109405518,4.855000019073486,4.79580020904541,4.752849578857422,4.660501956939697,4.65806770324707,4.6323771476745605,4.622696399688721
5598,4.773674011230469,4.712761878967285,4.6341047286987305,4.5700836181640625,4.5586042404174805,4.533751487731934,4.515080451965332,4.4871039390563965,4.466794013977051,4.383571624755859
5599,5.8626885414123535,5.692388534545898,5.5637431144714355,5.535964488983154,5.486896991729736,5.451804161071777,5.369950771331787,5.3609442710876465,5.334355354309082,5.260735034942627
5600,4.440985679626465,4.365603446960449,4.3524627685546875,4.292873382568359,4.2713704109191895,4.2321696281433105,4.219470024108887,4.209680080413818,4.2094926834106445,4.209373474121094
5601,5.441696643829346,5.2883524894714355,5.2048540115356445,5.199396133422852,5.114930152893066,5.064107894897461,4.975090980529785,4.9638447761535645,4.953654766082764,4.9408135414123535
5602,4.448987007141113,4.358869552612305,4.305231094360352,4.271015167236328,4.242171764373779,4.230777740478516,4.227198600769043,4.222003936767578,4.221681594848633,4.215949058532715
5603,5.17577600479126,5.030926704406738,4.951460838317871,4.9439311027526855,4.87241792678833,4.827381134033203,4.733310699462891,4.731211185455322,4.724434852600098,4.69764518737793
5604,4.551331520080566,4.516585350036621,4.431844711303711,4.414700031280518,4.3719000816345215,4.358816146850586,4.356622695922852,4.346475124359131,4.33384370803833,4.329904556274414
5605,5.740832805633545,5.568490982055664,5.441352844238281,5.411503314971924,5.385923385620117,5.347342491149902,5.2521138191223145,5.251996040344238,5.220233917236328,5.127197742462158
5606,5.321574687957764,5.172483921051025,5.1011528968811035,5.089982986450195,5.006811141967773,4.9548468589782715,4.902188301086426,4.867508888244629,4.864510536193848,4.854513645172119
5607,4.789628028869629,4.75250244140625,4.641133785247803,4.626626968383789,4.620851993560791,4.595022678375244,4.571444034576416,4.559729099273682,4.555944442749023,4.552204608917236
5608,5.004015922546387,4.847759246826172,4.8160905838012695,4.795133590698242,4.768589496612549,4.75766134262085,4.689100742340088,4.685468673706055,4.6834869384765625,4.6806159019470215
5609,5.200101852416992,5.054110527038574,4.954615592956543,4.954550266265869,4.890926361083984,4.8504462242126465,4.760042190551758,4.759678840637207,4.73350191116333,4.723684310913086
5610,5.781212329864502,5.610580921173096,5.48124885559082,5.4516682624816895,5.416563987731934,5.3806352615356445,5.293579578399658,5.289451599121094,5.2595672607421875,5.181845664978027
5611,5.304291248321533,5.139537811279297,5.036745071411133,5.024263858795166,5.007415771484375,4.957122325897217,4.849531650543213,4.838883399963379,4.8297553062438965,4.810110092163086
5612,5.229853630065918,5.083949565887451,5.004513263702393,4.996739864349365,4.920454025268555,4.874827861785889,4.809760093688965,4.805286884307861,4.783431529998779,4.782707214355469
5613,5.388772010803223,5.240617275238037,5.154329299926758,5.148663520812988,5.056561470031738,5.012092590332031,4.933231353759766,4.920229434967041,4.89739990234375,4.8948283195495605
5614,5.463254451751709,5.301301002502441,5.21781063079834,5.215202808380127,5.153412342071533,5.094996929168701,4.983089447021484,4.98169469833374,4.98027229309082,4.974661827087402
5615,4.9657135009765625,4.8252387046813965,4.755321979522705,4.744098663330078,4.685037136077881,4.6388840675354,4.6252641677856445,4.610878944396973,4.5506110191345215,4.541747570037842
5616,5.635037899017334,5.463669776916504,5.343001842498779,5.318239212036133,5.297720909118652,5.254766941070557,5.154043674468994,5.150015830993652,5.119236469268799,5.026491641998291
5617,5.634410381317139,5.462405204772949,5.3420891761779785,5.317267894744873,5.298478603363037,5.254864692687988,5.1531267166137695,5.148468971252441,5.118038177490234,5.024764537811279
5618,5.423811435699463,5.275030136108398,5.180572986602783,5.178277969360352,5.0854902267456055,5.044017314910889,4.9675068855285645,4.95447301864624,4.931096076965332,4.910582542419434
5619,5.960714817047119,5.775104522705078,5.639860153198242,5.597682476043701,5.591682434082031,5.5512895584106445,5.449883937835693,5.447844505310059,5.419759750366211,5.319321155548096
5620,4.517922401428223,4.421422958374023,4.356356143951416,4.335808753967285,4.322272300720215,4.314796447753906,4.307259559631348,4.288562297821045,4.2775187492370605,4.27357292175293
5621,5.584905624389648,5.411764144897461,5.328951835632324,5.328625202178955,5.280253887176514,5.211911678314209,5.094466686248779,5.090611457824707,5.082518577575684,5.0824761390686035
5622,5.74168586730957,5.569634437561035,5.4422607421875,5.412381649017334,5.385997772216797,5.3477349281311035,5.253404140472412,5.2529616355896,5.2213592529296875,5.130186557769775
5623,4.792375087738037,4.751816749572754,4.654810905456543,4.592596530914307,4.579020977020264,4.529731750488281,4.508193016052246,4.482317924499512,4.417420387268066,4.408129692077637
5624,4.969929218292236,4.863533973693848,4.820344924926758,4.791810989379883,4.766723155975342,4.738190174102783,4.7171220779418945,4.679675579071045,4.659810543060303,4.653436660766602
5625,5.473804950714111,5.318594932556152,5.203742980957031,5.189808368682861,5.134240627288818,5.098615646362305,5.013974666595459,5.010695934295654,4.978093147277832,4.908971786499023
5626,4.558137893676758,4.469640731811523,4.403735637664795,4.36258602142334,4.335270404815674,4.331882476806641,4.325108051300049,4.320448875427246,4.292791366577148,4.2726593017578125
5627,5.441355228424072,5.2919769287109375,5.187587738037109,5.184004306793213,5.099484443664551,5.06315803527832,4.986248016357422,4.976332187652588,4.948395729064941,4.904431343078613
5628,4.886063098907471,4.824151992797852,4.736249923706055,4.713313579559326,4.687518119812012,4.6453142166137695,4.642612934112549,4.635476589202881,4.601477146148682,4.601003646850586
5629,5.862365245819092,5.688847064971924,5.572473049163818,5.551535129547119,5.50063419342041,5.4548659324646,5.358841896057129,5.350744724273682,5.326198577880859,5.23579740524292
5630,4.960281848907471,4.8502197265625,4.809681415557861,4.780412673950195,4.756416320800781,4.710442543029785,4.671209335327148,4.668422222137451,4.6676249504089355,4.650786876678467
5631,5.143750190734863,4.999624729156494,4.9196391105651855,4.912377834320068,4.853456974029541,4.843202590942383,4.798865795135498,4.706809997558594,4.704100608825684,4.703230857849121
5632,4.704317569732666,4.5678181648254395,4.5145487785339355,4.4985246658325195,4.4727911949157715,4.452695846557617,4.403319358825684,4.376890659332275,4.34915018081665,4.348356246948242
5633,5.60516357421875,5.4366302490234375,5.316619396209717,5.2936835289001465,5.267618656158447,5.225866794586182,5.127670764923096,5.124959945678711,5.0931291580200195,5.004262924194336
5634,5.501687526702881,5.344626426696777,5.236353874206543,5.2261786460876465,5.164669036865234,5.125351428985596,5.035057544708252,5.031111240386963,4.999473571777344,4.943218231201172
5635,4.652176380157471,4.515071868896484,4.511847019195557,4.507740020751953,4.505584716796875,4.494467735290527,4.488746166229248,4.481734752655029,4.4665350914001465,4.448713779449463
5636,5.290825843811035,5.136955261230469,5.0629754066467285,5.055204391479492,4.991296768188477,4.935973167419434,4.874222755432129,4.841324806213379,4.828595161437988,4.826625347137451
5637,5.2351813316345215,5.087454795837402,4.985945701599121,4.983928680419922,4.923241138458252,4.882820129394531,4.792001247406006,4.791552543640137,4.7558135986328125,4.734915733337402
5638,4.966773509979248,4.857180595397949,4.814273834228516,4.784783840179443,4.761651039123535,4.719458103179932,4.6968183517456055,4.683619976043701,4.666558265686035,4.65751838684082
5639,4.95581579208374,4.805634021759033,4.757054328918457,4.741453647613525,4.7351484298706055,4.701536655426025,4.695481300354004,4.668590068817139,4.638459205627441,4.58329963684082
5640,5.291774272918701,5.143467903137207,5.039166450500488,5.035091876983643,4.971469879150391,4.933181285858154,4.884553909301758,4.845415115356445,4.844022750854492,4.809147834777832
5641,5.151257514953613,4.995177268981934,4.940831661224365,4.9273223876953125,4.880911350250244,4.8728742599487305,4.81524133682251,4.7521491050720215,4.724073886871338,4.692054271697998
5642,4.889273166656494,4.812723159790039,4.741438865661621,4.716555118560791,4.690415859222412,4.644864082336426,4.60998010635376,4.588079452514648,4.574823379516602,4.561229228973389
5643,6.07234525680542,5.880434036254883,5.741000175476074,5.695489883422852,5.6930389404296875,5.654346466064453,5.550430774688721,5.547857284545898,5.5212578773498535,5.418509483337402
5644,5.734388828277588,5.562207221984863,5.435342788696289,5.40573263168335,5.380298614501953,5.341591835021973,5.24613094329834,5.246075630187988,5.214228630065918,5.120455265045166
5645,5.230147838592529,5.082581520080566,5.021498203277588,5.0062665939331055,4.928718566894531,4.885689735412598,4.87379789352417,4.805427074432373,4.777536392211914,4.770001411437988
5646,4.721861362457275,4.584936618804932,4.5361175537109375,4.526439189910889,4.512279033660889,4.470285415649414,4.466989517211914,4.418857574462891,4.361065864562988,4.3553690910339355
5647,5.438714981079102,5.272931098937988,5.162805080413818,5.1471638679504395,5.124317169189453,5.077212810516357,4.973991394042969,4.966794013977051,4.936295509338379,4.883399963378906
5648,5.351492404937744,5.200632572174072,5.092316627502441,5.0847601890563965,5.025435447692871,4.987769603729248,4.900609970092773,4.898892402648926,4.86445951461792,4.815044403076172
5649,4.753191947937012,4.620382308959961,4.617691993713379,4.609652996063232,4.572353839874268,4.570047855377197,4.552366733551025,4.514378070831299,4.452711582183838,4.4165239334106445
5650,5.531888484954834,5.364156723022461,5.248674392700195,5.229115962982178,5.205718994140625,5.161004066467285,5.059834003448486,5.054621696472168,5.023554801940918,4.938508987426758
5651,5.238601207733154,5.090930938720703,5.028799533843994,5.013971328735352,4.935844898223877,4.886622428894043,4.88127326965332,4.810995578765869,4.785649299621582,4.777884006500244
5652,5.5490403175354,5.391958236694336,5.2818450927734375,5.271178722381592,5.204611301422119,5.166524887084961,5.080621719360352,5.074090480804443,5.044084072113037,4.980825901031494
5653,5.243406772613525,5.096081733703613,5.033041954040527,5.0184760093688965,4.938541889190674,4.884781360626221,4.884649276733398,4.812285900115967,4.791057586669922,4.782650947570801
5654,5.4334797859191895,5.267764091491699,5.157946586608887,5.142488956451416,5.119782447814941,5.072531700134277,4.9691481590271,4.961817741394043,4.931373596191406,4.866913318634033
5655,4.531219005584717,4.523447036743164,4.452024459838867,4.4285359382629395,4.40345573425293,4.395754814147949,4.39410924911499,4.384282112121582,4.378077983856201,4.371056079864502
5656,5.591785907745361,5.424273490905762,5.304662227630615,5.282484531402588,5.25462007522583,5.213174343109131,5.115743637084961,5.113376617431641,5.081221103668213,4.993856430053711
5657,5.728587627410889,5.554344177246094,5.4290313720703125,5.399337291717529,5.379687309265137,5.338779926300049,5.239614486694336,5.237238883972168,5.206706523895264,5.107172012329102
