,0,1,2,3,4,5,6,7,8,9
4394,5.266235828399658,5.1907196044921875,4.91400146484375,4.7072672843933105,4.678874969482422,4.674677848815918,4.6312456130981445,4.6249895095825195,4.581221580505371,4.555317401885986
4395,4.842657566070557,4.737051963806152,4.602012634277344,4.4923601150512695,4.47748327255249,4.466699600219727,4.412749767303467,4.406214714050293,4.395637512207031,4.394574165344238
4396,5.333266735076904,5.235403060913086,4.93919563293457,4.798929214477539,4.724879264831543,4.702993392944336,4.698637962341309,4.667778015136719,4.6602654457092285,4.6523542404174805
4397,6.131674289703369,6.082813262939453,5.7746686935424805,5.545424461364746,5.48830509185791,5.4836745262146,5.423462390899658,5.386020660400391,5.385168075561523,5.363492965698242
4398,5.2770562171936035,5.191511154174805,4.903573036193848,4.788212776184082,4.684285640716553,4.671758651733398,4.645145416259766,4.624051094055176,4.623908996582031,4.619885444641113
4399,6.208131790161133,6.17073917388916,5.864360809326172,5.637324333190918,5.577585697174072,5.572159290313721,5.5126519203186035,5.475817680358887,5.462001800537109,5.448459625244141
4400,5.322021007537842,5.222062110900879,4.928108215332031,4.695987224578857,4.683205604553223,4.664135932922363,4.641336917877197,4.638131141662598,4.637167453765869,4.6349263191223145
4401,5.629733562469482,5.567556381225586,5.283123970031738,5.0446882247924805,5.0330119132995605,4.9925737380981445,4.9911627769470215,4.9875054359436035,4.9109320640563965,4.897335052490234
4402,5.763700485229492,5.68563175201416,5.37263298034668,5.145967483520508,5.097318172454834,5.091630458831787,5.046367168426514,5.041560649871826,5.004399299621582,4.9941301345825195
4403,5.107622146606445,5.000526428222656,4.740499019622803,4.7119646072387695,4.6313157081604,4.591614723205566,4.574955463409424,4.559483528137207,4.5472917556762695,4.520468711853027
4404,5.8904032707214355,5.818083763122559,5.502115249633789,5.276988983154297,5.227837085723877,5.2202911376953125,5.166703224182129,5.148656845092773,5.124355316162109,5.1214704513549805
4405,5.630727291107178,5.553035736083984,5.246603965759277,5.020244121551514,4.969695568084717,4.9673662185668945,4.94901704788208,4.9209723472595215,4.898754119873047,4.879124641418457
4406,5.000860691070557,4.896751403808594,4.6530842781066895,4.616186141967773,4.508545875549316,4.4889326095581055,4.481420040130615,4.465597629547119,4.440481662750244,4.4402666091918945
4407,5.331087589263916,5.237521171569824,4.945206642150879,4.715173244476318,4.7047343254089355,4.68032169342041,4.658132553100586,4.65489387512207,4.614779949188232,4.60806941986084
4408,6.034846782684326,5.978965759277344,5.6619462966918945,5.446442604064941,5.392232894897461,5.386008262634277,5.310905933380127,5.295289516448975,5.287444114685059,5.265624046325684
4409,5.201482772827148,5.107448577880859,4.820146560668945,4.6801533699035645,4.611159324645996,4.582754135131836,4.577206611633301,4.537461280822754,4.5326337814331055,4.511452674865723
4410,5.7041120529174805,5.626102447509766,5.315629959106445,5.089366912841797,5.039862155914307,5.035764694213867,4.999151706695557,4.990676403045654,4.948493957519531,4.947784423828125
4411,5.723697185516357,5.663703918457031,5.365300178527832,5.141104698181152,5.084873676300049,5.084411144256592,5.0788254737854,5.024261474609375,5.009059429168701,4.991717338562012
4412,6.447661876678467,6.415984153747559,6.107524871826172,5.873976707458496,5.812692165374756,5.80703592300415,5.725266933441162,5.705828666687012,5.676000595092773,5.660846710205078
4413,5.396152019500732,5.3246660232543945,5.042792320251465,4.816319942474365,4.809493064880371,4.778402328491211,4.759364604949951,4.754748344421387,4.691473960876465,4.682374477386475
4414,5.221264839172363,5.133570671081543,4.855288505554199,4.659480571746826,4.640253067016602,4.6399126052856445,4.632643222808838,4.610228061676025,4.565212726593018,4.558161735534668
4415,5.88380765914917,5.811610221862793,5.49495792388916,5.271600246429443,5.222509860992432,5.21484899520874,5.162720203399658,5.140227794647217,5.119732856750488,5.116223335266113
4416,5.755124568939209,5.683094024658203,5.371973991394043,5.149278163909912,5.098126411437988,5.094232559204102,5.050081253051758,5.042280197143555,4.998754501342773,4.998252868652344
4417,5.113242149353027,5.006026268005371,4.717618942260742,4.5227131843566895,4.5138840675354,4.494050979614258,4.490889549255371,4.473038196563721,4.4661407470703125,4.451401233673096
4418,5.282962799072266,5.194372177124023,4.909141540527344,4.7203521728515625,4.698707580566406,4.67110538482666,4.668417930603027,4.665406703948975,4.621737480163574,4.6165547370910645
4419,5.547455310821533,5.458305358886719,5.158282279968262,4.916590213775635,4.899462699890137,4.885399341583252,4.867504119873047,4.8674821853637695,4.847641468048096,4.818933963775635
4420,5.4389543533325195,5.346331596374512,5.052574157714844,4.85469913482666,4.8065972328186035,4.806207656860352,4.774222373962402,4.759263038635254,4.756674289703369,4.708721160888672
4421,5.836763381958008,5.7802228927612305,5.476406097412109,5.253826141357422,5.197728633880615,5.195211410522461,5.1673431396484375,5.119147777557373,5.108842372894287,5.101751327514648
4422,5.54307746887207,5.452733039855957,5.147456169128418,4.912386894226074,4.8783793449401855,4.864418029785156,4.86346435546875,4.862549304962158,4.826639652252197,4.821567535400391
4423,5.430922031402588,5.335870742797852,5.034523010253906,4.797029495239258,4.774305820465088,4.758849143981934,4.74912691116333,4.748991012573242,4.735590934753418,4.7165303230285645
4424,5.472780704498291,5.384095191955566,5.082045555114746,4.8496246337890625,4.812366485595703,4.811069011688232,4.800673484802246,4.8001909255981445,4.769717216491699,4.763214588165283
4425,4.719070911407471,4.616689682006836,4.507511138916016,4.423195838928223,4.41200065612793,4.354501724243164,4.320806980133057,4.312216281890869,4.304321765899658,4.2963666915893555
4426,5.334431171417236,5.258537292480469,4.974089622497559,4.812694549560547,4.750709056854248,4.744744300842285,4.710159778594971,4.695135116577148,4.690942287445068,4.629489421844482
4427,6.1849846839904785,6.138513565063477,5.821535110473633,5.605697154998779,5.549178600311279,5.542463302612305,5.45050573348999,5.442864418029785,5.439943313598633,5.405452728271484
4428,5.191335678100586,5.093344688415527,4.812578201293945,4.768707275390625,4.667492866516113,4.640447616577148,4.610436916351318,4.603334903717041,4.584743976593018,4.584519386291504
4429,4.554486274719238,4.452154159545898,4.413890361785889,4.3990983963012695,4.365572452545166,4.268362045288086,4.241699695587158,4.239215850830078,4.233730792999268,4.233587265014648
4430,4.9522576332092285,4.8508148193359375,4.647585868835449,4.579174995422363,4.563531398773193,4.488162517547607,4.4735026359558105,4.463665008544922,4.453803062438965,4.447887420654297
4431,5.58449125289917,5.4963483810424805,5.189643859863281,4.956110000610352,4.908071517944336,4.905472755432129,4.896425724029541,4.893620491027832,4.867684364318848,4.85274076461792
4432,5.587669849395752,5.500393867492676,5.193004608154297,4.960723876953125,4.912832260131836,4.909795761108398,4.897257328033447,4.87898588180542,4.8737969398498535,4.853227615356445
4433,5.768840312957764,5.696455955505371,5.3846025466918945,5.161734580993652,5.11088228225708,5.106600761413574,5.058836460113525,5.054973125457764,5.01154899597168,5.010231971740723
4434,5.396220684051514,5.309121131896973,5.012752532958984,4.780340194702148,4.764348030090332,4.731388092041016,4.730030536651611,4.723763942718506,4.723189830780029,4.689897060394287
4435,5.753195285797119,5.673192977905273,5.360363006591797,5.132097244262695,5.083974838256836,5.07816219329834,5.034743785858154,5.030629634857178,4.993379592895508,4.980542182922363
4436,6.2163262367248535,6.180093765258789,5.87202262878418,5.648313999176025,5.5887250900268555,5.582498550415039,5.514566898345947,5.4864702224731445,5.47413969039917,5.447750091552734
4437,5.367525577545166,5.2869720458984375,4.997051239013672,4.840147972106934,4.766591548919678,4.763943195343018,4.722251892089844,4.716985702514648,4.713922023773193,4.662348747253418
4438,5.2284698486328125,5.150918960571289,4.8774566650390625,4.676042556762695,4.649509429931641,4.637362480163574,4.630135536193848,4.591570854187012,4.584306240081787,4.553723335266113
4439,6.018970012664795,5.97310733795166,5.665705680847168,5.445732116699219,5.388113975524902,5.383133888244629,5.3293633460998535,5.293920040130615,5.288922309875488,5.264453887939453
4440,4.74751615524292,4.641532897949219,4.550545692443848,4.461762428283691,4.456501007080078,4.375412940979004,4.350200653076172,4.349264144897461,4.348184108734131,4.347162246704102
4441,4.552295684814453,4.453461647033691,4.381844520568848,4.34197998046875,4.312338352203369,4.2410173416137695,4.218471527099609,4.207230091094971,4.203519821166992,4.200354099273682
4442,4.593025207519531,4.4914093017578125,4.433154106140137,4.420597553253174,4.382070064544678,4.265783309936523,4.261829376220703,4.2559919357299805,4.252974987030029,4.241820335388184
4443,5.8348917961120605,5.7764997482299805,5.470222473144531,5.249049663543701,5.193746566772461,5.190734386444092,5.155227184295654,5.119112491607666,5.096827507019043,5.095455646514893
4444,4.7599616050720215,4.656391143798828,4.533538341522217,4.419511318206787,4.400538444519043,4.3905487060546875,4.341536521911621,4.335126876831055,4.326075553894043,4.324032783508301
4445,5.526872158050537,5.442060470581055,5.138411521911621,4.908470153808594,4.8590216636657715,4.858264446258545,4.857855319976807,4.852453231811523,4.817714691162109,4.817117691040039
4446,5.017222881317139,4.908466339111328,4.624811172485352,4.508243560791016,4.478150367736816,4.446009159088135,4.421054363250732,4.420413017272949,4.419081687927246,4.409449100494385
4447,6.056789398193359,6.004816055297852,5.688058853149414,5.474559307098389,5.419318199157715,5.4130859375,5.333859920501709,5.320727825164795,5.31512451171875,5.287785530090332
4448,5.802792072296143,5.7278594970703125,5.4143218994140625,5.189089298248291,5.139697551727295,5.13388729095459,5.084408283233643,5.078032970428467,5.041971206665039,5.036248207092285
4449,5.4225382804870605,5.3321943283081055,5.032265663146973,4.813361167907715,4.7985992431640625,4.780339241027832,4.773743629455566,4.7498626708984375,4.74962854385376,4.733056545257568
4450,4.8064117431640625,4.699314117431641,4.590112209320068,4.48818302154541,4.46739387512207,4.4294939041137695,4.406369209289551,4.387139320373535,4.380617141723633,4.378121376037598
4451,5.407077312469482,5.312507629394531,5.011858940124512,4.813173770904541,4.775420188903809,4.7553391456604,4.727560997009277,4.727293491363525,4.716617584228516,4.696183204650879
4452,5.133425235748291,5.029291152954102,4.740488052368164,4.729384422302246,4.6466169357299805,4.6043620109558105,4.570174694061279,4.563830852508545,4.542913436889648,4.54148006439209
4453,5.155392169952393,5.05111026763916,4.761534690856934,4.758235931396484,4.630550384521484,4.629100799560547,4.600374221801758,4.587901592254639,4.564735412597656,4.557470798492432
4454,5.917361736297607,5.847390174865723,5.530028343200684,5.307809829711914,5.258272647857666,5.250356674194336,5.195207118988037,5.169949054718018,5.151925086975098,5.151477813720703
4455,5.251394271850586,5.148343086242676,4.855127334594727,4.810442924499512,4.69104528427124,4.66485071182251,4.634880542755127,4.627734661102295,4.61798620223999,4.611259460449219
4456,5.7659406661987305,5.688015937805176,5.374947547912598,5.148379325866699,5.099709987640381,5.093994617462158,5.048584461212158,5.04345178604126,5.00657844543457,4.996482849121094
4457,5.013366222381592,4.9046630859375,4.705602645874023,4.621241569519043,4.584924221038818,4.557514190673828,4.552850723266602,4.509213924407959,4.478618621826172,4.475340843200684
4458,5.095860004425049,4.988250732421875,4.743353843688965,4.700655937194824,4.554394721984863,4.526310443878174,4.51825475692749,4.508828163146973,4.505481719970703,4.502060890197754
4459,5.435009479522705,5.3467302322387695,5.046977996826172,4.818659782409668,4.815016746520996,4.786492347717285,4.782207489013672,4.765969276428223,4.7654547691345215,4.743910789489746
4460,6.027863025665283,5.97601318359375,5.660863876342773,5.446556091308594,5.391109943389893,5.385200023651123,5.306530475616455,5.301584243774414,5.288208961486816,5.260354042053223
4461,5.4607768058776855,5.367185592651367,5.065686225891113,4.865976333618164,4.828129768371582,4.80061149597168,4.779886245727539,4.7798638343811035,4.761067867279053,4.7431464195251465
4462,4.931650638580322,4.82484245300293,4.661673545837402,4.5490264892578125,4.544284820556641,4.514870643615723,4.496062755584717,4.472098350524902,4.461115837097168,4.4545793533325195
4463,5.488335132598877,5.404535293579102,5.105476379394531,4.873528480529785,4.840809345245361,4.837209701538086,4.823268413543701,4.82294225692749,4.7973222732543945,4.777227878570557
4464,4.783128261566162,4.678380966186523,4.5659613609313965,4.476979732513428,4.411645889282227,4.379868984222412,4.368870735168457,4.368101119995117,4.363635540008545,4.358631610870361
4465,5.10263204574585,4.996913909912109,4.74928092956543,4.712526321411133,4.614109516143799,4.609738826751709,4.56137752532959,4.561209678649902,4.549586296081543,4.533111095428467
4466,5.483884334564209,5.408093452453613,5.112819671630859,4.885792255401611,4.855952739715576,4.834197044372559,4.8327317237854,4.809177875518799,4.77870512008667,4.741792678833008
4467,5.816978454589844,5.753317832946777,5.443650245666504,5.223226547241211,5.169620990753174,5.166128635406494,5.120937824249268,5.1026692390441895,5.070965766906738,5.060896873474121
4468,5.801194667816162,5.72755241394043,5.413880348205566,5.190279483795166,5.140383720397949,5.134931564331055,5.0847063064575195,5.078266620635986,5.041623115539551,5.037604331970215
4469,6.17717981338501,6.139645576477051,5.831043243408203,5.609821796417236,5.550674915313721,5.544328212738037,5.475724697113037,5.448917388916016,5.440718173980713,5.408002853393555
4470,5.178756237030029,5.073716163635254,4.781987190246582,4.764222145080566,4.574438095092773,4.571099758148193,4.5474677085876465,4.544831275939941,4.542890548706055,4.539257049560547
4471,5.840522289276123,5.787458419799805,5.4882307052612305,5.2631402015686035,5.20557165145874,5.204058647155762,5.18927526473999,5.13252067565918,5.1183881759643555,5.111024856567383
4472,5.279234409332275,5.179142951965332,4.883609771728516,4.7799482345581055,4.655188083648682,4.643802642822266,4.620278358459473,4.598258018493652,4.595785617828369,4.595512866973877
4473,5.900278568267822,5.837334632873535,5.530174255371094,5.301842212677002,5.247992992401123,5.244392395019531,5.202541828155518,5.169583320617676,5.147332191467285,5.146977424621582
4474,5.947582721710205,5.898444175720215,5.592818260192871,5.371772766113281,5.3145527839660645,5.310461044311523,5.268764019012451,5.225940704345703,5.217006683349609,5.206409454345703
4475,4.976309299468994,4.867334365844727,4.586361885070801,4.560898303985596,4.555850028991699,4.536991119384766,4.513650894165039,4.4944539070129395,4.454484939575195,4.449079513549805
4476,6.161700248718262,6.123396873474121,5.816814422607422,5.592260360717773,5.532909870147705,5.527283668518066,5.46925687789917,5.4319963455200195,5.4221415519714355,5.404239654541016
4477,5.018805980682373,4.909846305847168,4.709693431854248,4.625887870788574,4.515931606292725,4.511536598205566,4.4796319007873535,4.466958999633789,4.460195064544678,4.446948051452637
4478,5.239050388336182,5.140850067138672,4.848479270935059,4.728764533996582,4.724071502685547,4.62996244430542,4.609910488128662,4.603941917419434,4.5951642990112305,4.564420700073242
4479,4.921082973480225,4.8126373291015625,4.66041374206543,4.536791801452637,4.535470962524414,4.511007308959961,4.484960079193115,4.458720684051514,4.450053691864014,4.432065963745117
4480,5.277565002441406,5.185100555419922,4.89272403717041,4.7584228515625,4.710034370422363,4.66599702835083,4.658354759216309,4.627902984619141,4.611665725708008,4.60838508605957
4481,5.574547290802002,5.486625671386719,5.179693222045898,4.947009086608887,4.899136066436768,4.89632511138916,4.886745929718018,4.874660491943359,4.860832691192627,4.843207359313965
4482,5.462583065032959,5.386990547180176,5.0948686599731445,4.865612030029297,4.847095012664795,4.814366340637207,4.8120903968811035,4.802457809448242,4.75416898727417,4.72186279296875
4483,5.987615585327148,5.926063537597656,5.607827186584473,5.391526699066162,5.339146614074707,5.332370281219482,5.266071319580078,5.241142272949219,5.233447074890137,5.22115421295166
4484,5.136545658111572,5.030228614807129,4.750344276428223,4.740346908569336,4.6406660079956055,4.640601634979248,4.597817420959473,4.580502986907959,4.571954727172852,4.5573906898498535
4485,4.3561787605285645,4.262134552001953,4.224269390106201,4.219385147094727,4.180405139923096,4.10836124420166,4.0847344398498535,4.061890602111816,4.0553879737854,4.044647693634033
4486,5.834645748138428,5.779659271240234,5.47691535949707,5.254515647888184,5.197940349578857,5.195544242858887,5.170948028564453,5.11753511428833,5.112325668334961,5.102625846862793
4487,5.293934345245361,5.201902389526367,4.908908843994141,4.774035453796387,4.706120491027832,4.6796650886535645,4.674371242523193,4.641602993011475,4.627324104309082,4.624435901641846
4488,5.802793979644775,5.729581832885742,5.415866851806641,5.192623138427734,5.142577648162842,5.137200355529785,5.086614608764648,5.080268859863281,5.04337215423584,5.039946556091309
4489,5.2384257316589355,5.135712623596191,4.841522216796875,4.778512954711914,4.694086074829102,4.6218743324279785,4.600123405456543,4.588442802429199,4.58129358291626,4.574801445007324
4490,6.3928608894348145,6.360803604125977,6.053481101989746,5.820770740509033,5.759636402130127,5.753954887390137,5.680575847625732,5.654325485229492,5.6267547607421875,5.616601943969727
4491,5.952094078063965,5.887271881103516,5.569531440734863,5.351315498352051,5.2998948097229,5.292954444885254,5.231203556060791,5.207075595855713,5.19419002532959,5.186772346496582
4492,4.393683433532715,4.298278331756592,4.258192539215088,4.210732936859131,4.137357234954834,4.113160133361816,4.093911647796631,4.087627410888672,4.06430721282959,4.060781955718994
4493,5.44220495223999,5.358972549438477,5.067874908447266,4.82935905456543,4.828886032104492,4.7943010330200195,4.791423797607422,4.779524803161621,4.776547908782959,4.721919059753418
4494,5.230727672576904,5.128539085388184,4.836757659912109,4.7898030281066895,4.6590800285339355,4.649059295654297,4.63102912902832,4.620253562927246,4.59339714050293,4.591966152191162
4495,5.473723888397217,5.382633209228516,5.079592704772949,4.845335006713867,4.828725814819336,4.808478832244873,4.805915832519531,4.7971577644348145,4.796202659606934,4.767444610595703
4496,5.407130718231201,5.312562942504883,5.0119123458862305,4.81318473815918,4.777480125427246,4.77547550201416,4.7553815841674805,4.7276153564453125,4.727348804473877,4.716658592224121
4497,5.296693801879883,5.200313568115234,4.905418395996094,4.749388694763184,4.749080657958984,4.674530506134033,4.667732238769531,4.6383280754089355,4.621321201324463,4.6188273429870605
4498,5.857832431793213,5.784235000610352,5.468335151672363,5.244171142578125,5.195225238800049,5.187967300415039,5.13750696182251,5.118588924407959,5.0947465896606445,5.089568138122559
4499,5.026928901672363,4.925820350646973,4.689031600952148,4.651236534118652,4.586246013641357,4.566577434539795,4.525238513946533,4.513640880584717,4.504134178161621,4.494644641876221
4500,5.573940753936768,5.48720645904541,5.181714057922363,4.948451519012451,4.899965763092041,4.897646903991699,4.892735958099365,4.859705924987793,4.8590006828308105,4.8494110107421875
4501,5.575781345367432,5.487888336181641,5.180904388427734,4.948236465454102,4.900369167327881,4.89753532409668,4.887683868408203,4.862018585205078,4.844114303588867,4.822829246520996
4502,5.720762729644775,5.642762184143066,5.331981658935547,5.10520076751709,5.055845737457275,5.051417350769043,5.012336254119873,5.005436420440674,4.963635444641113,4.961091041564941
4503,6.391874313354492,6.359628677368164,6.054018020629883,5.817634582519531,5.756237030029297,5.751097679138184,5.687002182006836,5.6514892578125,5.625554084777832,5.621485233306885
4504,6.446484088897705,6.415312767028809,6.109108924865723,5.871583461761475,5.809864521026611,5.804721832275391,5.7344160079956055,5.703859329223633,5.672791004180908,5.670510768890381
4505,5.320684909820557,5.222901344299316,4.926322937011719,4.7949676513671875,4.689372539520264,4.687745094299316,4.652922630310059,4.641516208648682,4.6392669677734375,4.612382888793945
4506,6.2173848152160645,6.1759033203125,5.860102653503418,5.645352840423584,5.587717533111572,5.580585479736328,5.483212471008301,5.482023239135742,5.478598594665527,5.438501358032227
4507,4.812237739562988,4.705045700073242,4.434857368469238,4.370172500610352,4.3578572273254395,4.353304862976074,4.340276718139648,4.330206871032715,4.279707431793213,4.279428005218506
4508,5.4242262840271,5.339763641357422,5.043234825134277,4.81195592880249,4.791194438934326,4.76228666305542,4.761105060577393,4.748754501342773,4.717989921569824,4.713766098022461
4509,4.639970302581787,4.555593490600586,4.301173686981201,4.147636413574219,4.136656761169434,4.08555793762207,4.073492050170898,4.072908878326416,4.0376105308532715,4.033149719238281
4510,6.488765239715576,6.458303451538086,6.153311729431152,5.9113359451293945,5.8490986824035645,5.844474792480469,5.778302192687988,5.742657661437988,5.718981742858887,5.704255104064941
4511,5.740031719207764,5.680820465087891,5.381931304931641,5.157867431640625,5.10154390335083,5.100850582122803,5.092931270599365,5.037866592407227,5.024807453155518,5.008110046386719
4512,5.361375331878662,5.283489227294922,4.99832820892334,4.774661540985107,4.764801502227783,4.735620975494385,4.715461730957031,4.711056232452393,4.649691104888916,4.646071910858154
4513,5.759403705596924,5.682750701904297,5.370462417602539,5.144545555114746,5.095241069793701,5.090101718902588,5.042972564697266,5.0424909591674805,5.000729560852051,4.992977142333984
4514,5.914217472076416,5.850713729858398,5.538357734680176,5.315883636474609,5.263111591339111,5.257908821105957,5.19582986831665,5.191152095794678,5.160534858703613,5.147753715515137
4515,5.416629314422607,5.320904731750488,5.025816917419434,4.867279052734375,4.780571460723877,4.779674053192139,4.748100757598877,4.733231544494629,4.730823993682861,4.715658187866211
4516,5.0551886558532715,4.949099540710449,4.699127197265625,4.663785934448242,4.577158451080322,4.551395893096924,4.5216875076293945,4.487185001373291,4.479650974273682,4.478968620300293
4517,6.024468421936035,5.96287727355957,5.643200874328613,5.42653751373291,5.374772071838379,5.3668670654296875,5.300268173217773,5.2671895027160645,5.26716423034668,5.255636215209961
4518,5.615975856781006,5.529973030090332,5.222871780395508,4.989863872528076,4.941484451293945,4.938579559326172,4.925003528594971,4.898816108703613,4.898009777069092,4.880300521850586
4519,5.51085901260376,5.428293228149414,5.127071380615234,4.897220134735107,4.854817867279053,4.846888065338135,4.846315383911133,4.809850692749023,4.803303241729736,4.766091823577881
4520,5.802793025970459,5.729580879211426,5.415866851806641,5.192622661590576,5.142577171325684,5.137200355529785,5.08661413192749,5.080268383026123,5.043371200561523,5.039946556091309
4521,5.285751819610596,5.185873031616211,4.89039421081543,4.794070720672607,4.660537242889404,4.656922817230225,4.650591850280762,4.625328063964844,4.616382122039795,4.605092525482178
4522,5.7823486328125,5.726672172546387,5.428958892822266,5.203907489776611,5.146708965301514,5.145933151245117,5.1381731033325195,5.082855224609375,5.062907695770264,5.053094863891602
4523,5.346867561340332,5.269247055053711,4.982309341430664,4.755483150482178,4.753400802612305,4.713471412658691,4.703621864318848,4.6998677253723145,4.642857551574707,4.627451419830322
4524,5.1189093589782715,5.021553993225098,4.739142417907715,4.659453868865967,4.626741409301758,4.548428058624268,4.5201735496521,4.497101783752441,4.481476783752441,4.45797061920166
4525,4.8973565101623535,4.789772033691406,4.6454033851623535,4.53012228012085,4.515146255493164,4.498018741607666,4.443889141082764,4.4378981590271,4.427629470825195,4.423177242279053
4526,5.972878932952881,5.907934188842773,5.597012519836426,5.366133689880371,5.3137288093566895,5.308364391326904,5.251584053039551,5.235556125640869,5.20914363861084,5.197304725646973
4527,5.07073450088501,4.962749481201172,4.733375549316406,4.676595687866211,4.6200971603393555,4.584629058837891,4.5840744972229,4.579152584075928,4.543289661407471,4.534946441650391
4528,5.63794469833374,5.553647041320801,5.245238304138184,5.014044284820557,4.965761661529541,4.962131023406982,4.940989017486572,4.922556400299072,4.895219802856445,4.8896918296813965
4529,4.416778087615967,4.344336986541748,4.317800045013428,4.3071088790893555,4.287961006164551,4.196374416351318,4.158875942230225,4.154869079589844,4.13324499130249,4.127949237823486
4530,4.968404293060303,4.8597917556762695,4.686622142791748,4.579935073852539,4.495001792907715,4.46293830871582,4.454346656799316,4.412508010864258,4.408315181732178,4.407775402069092
4531,6.144908428192139,6.106073379516602,5.797471046447754,5.577256679534912,5.518422603607178,5.512171745300293,5.445326328277588,5.417182922363281,5.411849498748779,5.3776092529296875
4532,5.735764980316162,5.672859191894531,5.36932373046875,5.147088050842285,5.092238903045654,5.090632438659668,5.0708184242248535,5.024157524108887,5.0140886306762695,5.009126663208008
4533,5.820553302764893,5.7634687423706055,5.459160804748535,5.237552642822266,5.1816558837890625,5.179076671600342,5.150913715362549,5.1053361892700195,5.091852188110352,5.085920333862305
4534,6.028250694274902,5.976428031921387,5.661275863647461,5.446972370147705,5.391521453857422,5.385608196258545,5.306899070739746,5.301950454711914,5.2886152267456055,5.260721206665039
4535,5.686451435089111,5.603643417358398,5.294234275817871,5.062909126281738,5.014440536499023,5.010342597961426,4.981854438781738,4.96674108505249,4.934678077697754,4.927529335021973
4536,6.181942462921143,6.133632659912109,5.815133094787598,5.600163459777832,5.544166088104248,5.537415504455566,5.447923183441162,5.437090873718262,5.429417133331299,5.402935028076172
4537,4.340652942657471,4.225090980529785,4.220378875732422,4.183509349822998,4.105632305145264,4.080779075622559,4.052150726318359,4.044863700866699,4.035977840423584,4.029253005981445
4538,4.352626323699951,4.2705864906311035,4.256381511688232,4.243350505828857,4.217947483062744,4.136253356933594,4.093119144439697,4.079337120056152,4.077210426330566,4.060858249664307
4539,5.254422664642334,5.159104347229004,4.867383003234863,4.743743896484375,4.70624303817749,4.647518157958984,4.630173206329346,4.611767768859863,4.584027290344238,4.5805277824401855
4540,4.6895904541015625,4.6013078689575195,4.346934795379639,4.34352970123291,4.245868682861328,4.1896233558654785,4.182357311248779,4.177891731262207,4.153031349182129,4.151240348815918
4541,5.0473856925964355,4.939179420471191,4.725444316864014,4.6544904708862305,4.605322360992432,4.583799839019775,4.5613908767700195,4.533802509307861,4.51776123046875,4.510444164276123
4542,5.1076579093933105,5.00056266784668,4.7405104637146,4.711999893188477,4.54730224609375,4.518611431121826,4.517970085144043,4.495347023010254,4.488729476928711,4.48787784576416
4543,5.128641128540039,5.0421905517578125,4.774600028991699,4.580158233642578,4.568748950958252,4.542713165283203,4.521755695343018,4.5199432373046875,4.486021041870117,4.481159687042236
4544,5.689004898071289,5.626309394836426,5.329492568969727,5.10269021987915,5.05081033706665,5.046967029571533,5.046767234802246,4.999271392822266,4.985063552856445,4.9733662605285645
4545,5.389488220214844,5.305324554443359,5.025152206420898,4.811946868896484,4.7864837646484375,4.772604465484619,4.727361679077148,4.726069450378418,4.719588756561279,4.679400444030762
4546,5.004233360290527,4.896061897277832,4.697580814361572,4.613743782043457,4.570552349090576,4.551214694976807,4.542947292327881,4.539913177490234,4.498353004455566,4.493795871734619
4547,5.165460109710693,5.061456680297852,4.770978927612305,4.750983238220215,4.655845642089844,4.626216411590576,4.587489128112793,4.57712459564209,4.572320938110352,4.565493583679199
4548,6.2405924797058105,6.201354026794434,5.906830787658691,5.655527591705322,5.593820095062256,5.592901706695557,5.585279941558838,5.5377960205078125,5.494032859802246,5.472651481628418
4549,6.154774188995361,6.113347053527832,5.8089141845703125,5.5789690017700195,5.519608020782471,5.515431880950928,5.467686176300049,5.418915748596191,5.407919406890869,5.40711784362793
4550,4.948834419250488,4.843299865722656,4.568235397338867,4.554128646850586,4.541796684265137,4.469808101654053,4.461391448974609,4.457247257232666,4.452184677124023,4.439152717590332
4551,5.732538223266602,5.669886589050293,5.366816520690918,5.144427299499512,5.089439392089844,5.087950706481934,5.0699310302734375,5.021020889282227,5.013427257537842,4.9948883056640625
4552,4.6077561378479,4.517155647277832,4.34555196762085,4.264274597167969,4.230224132537842,4.230124473571777,4.19603157043457,4.196020603179932,4.158371925354004,4.15090799331665
4553,5.5314860343933105,5.462085723876953,5.17009162902832,4.942659378051758,4.914546012878418,4.912988662719727,4.889777183532715,4.887783527374268,4.867198944091797,4.821002960205078
4554,5.819424629211426,5.762126922607422,5.457623481750488,5.236124038696289,5.180300235748291,5.177695274353027,5.14902400970459,5.104405879974365,5.089879989624023,5.084505081176758
4555,5.1563944816589355,5.068785667419434,4.787437438964844,4.701733589172363,4.591084003448486,4.573986530303955,4.55704402923584,4.553506851196289,4.507652282714844,4.501769542694092
4556,4.811158657073975,4.704805374145508,4.59076452255249,4.493168830871582,4.483861923217773,4.43562126159668,4.400419235229492,4.389904975891113,4.3851823806762695,4.383816719055176
4557,6.395857334136963,6.363739967346191,6.055449485778809,5.8244452476501465,5.7634663581848145,5.757541656494141,5.67903470993042,5.657757759094238,5.631463527679443,5.613826751708984
4558,5.787075519561768,5.7100324630737305,5.396352767944336,5.1701884269714355,5.121476650238037,5.115414619445801,5.068807125091553,5.060706615447998,5.026712417602539,5.017650604248047
4559,5.431211948394775,5.346975326538086,5.05010986328125,4.818974494934082,4.796536922454834,4.76919412612915,4.768139362335205,4.753875732421875,4.724918842315674,4.7168121337890625
